token,source_class,path,hit_kind
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,forbidden_prefix_edge_visible
04_05,other_surface,labs/g900_observatory/artifacts/csv/g900_projection_exception_handles_001_rows.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_construction_context_family_census_034_families.v1.csv,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_construction_context_family_census_034_target_family_rows.v1.csv,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_constructive_provenance_search_033_hits.v1.csv,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_constructive_provenance_search_033_targets.v1.csv,forbidden_prefix_edge_visible
05_04,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_f0001_source_rule_probe_036_members.v1.csv,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_family_source_law_probe_035_families.v1.csv,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/csv/g900_transport_choice_family_source_law_probe_035_members.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_deferred_candidate_gate_audit_020_rows.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_deferred_frontier_symmetry_census_019_rows.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_deferred_gate_frontier_full_audit_018b_rows.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_deferred_gate_frontier_worklist_018a.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_frontier_choice_function_search_029_field_census.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_frontier_choice_variable_inventory_028_candidate_fields.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/csv/g900_transport_permission_sharpness_audit_021_closest_candidates.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,forbidden_prefix_edge_visible
04_05,other_surface,labs/g900_observatory/artifacts/json/g900_count_signature_class_anatomy_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,forbidden_prefix_edge_visible
04_05,other_surface,labs/g900_observatory/artifacts/json/g900_g15_cube_label_source_search_001.v1.json,forbidden_prefix_edge_visible
04_05,other_surface,labs/g900_observatory/artifacts/json/g900_projection_exception_handles_001.v1.json,forbidden_prefix_edge_visible
04_05,other_surface,labs/g900_observatory/artifacts/json/g900_projection_exception_neighbor_contrast_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/json/g900_transport_choice_construction_context_family_census_034.v1.json,forbidden_prefix_edge_visible
05_04,choice_surface_excluded,labs/g900_observatory/artifacts/json/g900_transport_choice_f0001_source_rule_probe_036.v1.json,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/artifacts/json/g900_transport_choice_family_source_law_probe_035.v1.json,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/json/g900_transport_deferred_gate_frontier_worklist_018a.v1.json,forbidden_prefix_edge_visible
04_05,prior_transport_surface,labs/g900_observatory/artifacts/json/g900_transport_permission_sharpness_audit_021.v1.json,forbidden_prefix_edge_visible
04_05,construction_surface,labs/g900_observatory/data/g900_carriers.v0.1.json,forbidden_prefix_edge_visible
04_05,choice_surface_excluded,labs/g900_observatory/notes/g900_transport_choice_construction_context_family_census_034.md,forbidden_prefix_edge_visible
05_04,choice_surface_excluded,labs/g900_observatory/notes/g900_transport_choice_f0001_source_rule_probe_036.md,forbidden_prefix_edge_visible
